cd_fazenda;cd_zona;cd_talhao;dt_hr_local_inicial;cd_operacao;cd_equipamento;cd_estado;vl_largura_implemento;vl_tempo_segundos;cd_operacao_parada;desc_parada;cd_operador;desc_operador;vl_latitude_inicial;vl_longitude_inicial;vl_latitude_final;vl_longitude_final;vl_velocidade;vl_rpm;vl_temperatura_motor;vl_consumo_instantaneo;vl_hectares_hora;vl_velocidade_vento;vl_temperatura;vl_umidade;vl_ponto_orvalho;latitude_interpolacao;longitude_interpolacao
8;1;804;16/06/2023 09:55;109;1044;E;5.2;12;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.891.356;-5.486.429.748;-1.745.898.884;-548.644.521;5.40;1782.00;98.00;67.27;2.81;3,2;15,4;93.00;14.27;-1.745.891.356;-5.486.429.748
8;1;804;16/06/2023 09:55;109;1044;E;5.2;12;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.884.439;-5.486.416.727;-1.745.891.356;-5.486.429.748;4.84;1775.00;97.00;74.12;2.52;3,2;15,4;93.00;14.27;-1.745.884.439;-5.486.416.727
8;1;804;16/06/2023 09:54;109;1044;E;5.2;5;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.881.387;-548.641.103;-1.745.884.439;-5.486.416.727;5.20;1763.00;97.00;68.68;2.7;3,2;15,4;93.00;14.27;-1.745.881.387;-548.641.103
8;1;804;16/06/2023 09:54;109;1044;E;5.2;7;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.877.318;-5.486.402.078;-1.745.881.387;-548.641.103;5.19;1761.00;97.00;69.50;2.7;3,2;15,4;93.00;14.27;-1.745.877.318;-5.486.402.078
8;1;804;16/06/2023 09:54;109;1044;E;5.2;6;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.873.655;-5.486.395.568;-1.745.877.318;-5.486.402.078;5.07;1756.00;97.00;67.20;2.64;3,2;15,4;93.00;14.27;-1.745.873.655;-5.486.395.568
8;1;804;16/06/2023 09:54;109;1044;E;5.2;5;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.870.604;-5.486.389.057;-1.745.873.655;-5.486.395.568;5.33;1742.00;97.00;68.50;2.77;3,2;15,4;93.00;14.27;-1.745.870.604;-5.486.389.057
8;1;804;16/06/2023 09:54;109;1044;E;5.2;21;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.857.379;-5.486.363.829;-1.745.870.604;-5.486.389.057;5.33;1787.00;97.00;65.62;2.77;3,2;15,4;93.00;14.27;-1.745.857.379;-5.486.363.829
8;1;804;16/06/2023 09:54;109;1044;E;5.2;10;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.850.869;-5.486.350.808;-1.745.857.379;-5.486.363.829;5.63;1783.00;97.00;60.75;2.93;3,2;15,4;93.00;14.27;-1.745.850.869;-5.486.350.808
8;1;804;16/06/2023 09:54;109;1044;E;5.2;5;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-174.584.741;-5.486.344.297;-1.745.850.869;-5.486.350.808;5.62;1745.00;97.00;61.74;2.92;3,2;15,4;93.00;14.27;-174.584.741;-5.486.344.297
8;1;804;16/06/2023 09:54;109;1044;E;5.2;5;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.844.155;-5.486.337.786;-174.584.741;-5.486.344.297;5.75;1794.00;97.00;58.08;2.99;3,2;15,4;93.00;14.27;-1.745.844.155;-5.486.337.786
8;1;804;16/06/2023 09:53;109;1044;E;5.2;42;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.816.485;-5.486.283.261;-1.745.844.155;-5.486.337.786;5.56;1787.00;97.00;64.59;2.89;3,2;15,4;93.00;14.27;-1.745.816.485;-5.486.283.261
8;1;804;16/06/2023 09:53;109;1044;E;5.2;17;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.805.905;-5.486.262.915;-1.745.816.485;-5.486.283.261;5.31;1785.00;97.00;64.34;2.76;3,2;15,4;93.00;14.27;-1.745.805.905;-5.486.262.915
8;1;804;16/06/2023 09:52;109;1044;E;5.2;6;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.802.039;-5.486.254.777;-1.745.805.905;-5.486.262.915;5.62;1779.00;97.00;63.77;2.92;3,2;15,4;93.00;14.27;-1.745.802.039;-5.486.254.777
8;1;804;16/06/2023 09:52;109;1044;E;5.2;41;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.775.794;-5.486.203.506;-1.745.802.039;-5.486.254.777;5.46;1777.00;97.00;65.29;2.84;3,2;15,4;93.00;14.27;-1.745.775.794;-5.486.203.506
8;1;804;16/06/2023 09:52;109;1044;E;5.2;12;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.768.469;-5.486.188.858;-1.745.775.794;-5.486.203.506;5.32;1770.00;97.00;67.30;2.77;3,2;15,4;93.00;14.27;-1.745.768.469;-5.486.188.858
8;1;804;16/06/2023 09:51;109;1044;E;5.2;7;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-174.576.379;-5.486.180.719;-1.745.768.469;-5.486.188.858;5.42;1769.00;97.00;67.17;2.82;3,2;15,4;93.00;14.27;-174.576.379;-5.486.180.719
8;1;804;16/06/2023 09:51;109;1044;E;5.2;5;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.760.942;-5.486.175.023;-174.576.379;-5.486.180.719;4.87;1748.00;97.00;71.61;2.53;3,2;15,4;93.00;14.27;-1.745.760.942;-5.486.175.023
8;1;804;16/06/2023 09:51;109;1044;E;5.2;21;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-17.457.467;-5.486.147.353;-1.745.760.942;-5.486.175.023;5.66;1791.00;98.00;61.82;2.94;3,2;15,4;93.00;14.27;-17.457.467;-5.486.147.353
8;1;804;16/06/2023 09:51;109;1044;E;5.2;5;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.743.445;-5.486.140.842;-17.457.467;-5.486.147.353;5.71;1772.00;98.00;58.75;2.97;3,2;15,4;93.00;14.27;-1.745.743.445;-5.486.140.842
8;1;804;16/06/2023 09:51;109;1044;E;5.2;8;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.738.155;-5.486.130.263;-1.745.743.445;-5.486.140.842;5.76;1783.00;98.00;60.60;3;3,2;15,4;93.00;14.27;-1.745.738.155;-5.486.130.263
8;1;804;16/06/2023 09:51;109;1044;E;5.2;6;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.734.493;-5.486.122.125;-1.745.738.155;-5.486.130.263;5.46;1773.00;98.00;66.40;2.84;3,2;15,4;93.00;14.27;-1.745.734.493;-5.486.122.125
8;1;804;16/06/2023 09:51;109;1044;E;5.2;6;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.730.627;-54.861.148;-1.745.734.493;-5.486.122.125;5.21;1767.00;98.00;67.84;2.71;3,2;15,4;93.00;14.27;-1.745.730.627;-54.861.148
8;1;804;16/06/2023 09:50;109;1044;E;5.2;5;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.727.372;-5.486.109.103;-1.745.730.627;-54.861.148;5.43;1766.00;97.00;63.94;2.82;3,2;15,4;93.00;14.27;-1.745.727.372;-5.486.109.103
8;1;804;16/06/2023 09:50;109;1044;E;5.2;5;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-174.572.432;-5.486.102.593;-1.745.727.372;-5.486.109.103;5.37;1752.00;97.00;67.52;2.79;3,2;15,4;93.00;14.27;-174.572.432;-5.486.102.593
8;1;804;16/06/2023 09:50;109;1044;E;5.2;5;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.720.861;-5.486.096.082;-174.572.432;-5.486.102.593;5.63;1795.00;97.00;63.57;2.93;3,2;15,4;93.00;14.27;-1.745.720.861;-5.486.096.082
8;1;804;16/06/2023 09:49;109;1044;E;5.2;58;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.682.205;-5.486.021.211;-1.745.720.861;-5.486.096.082;5.63;1789.00;97.00;64.31;2.93;3,2;15,4;93.00;14.27;-1.745.682.205;-5.486.021.211
8;1;804;16/06/2023 09:49;109;1044;E;5.2;44;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.652.704;-548.596.343;-1.745.682.205;-5.486.021.211;5.71;1788.00;97.00;62.79;2.97;3,2;15,5;93.00;14.37;-1.745.652.704;-548.596.343
8;1;804;16/06/2023 09:49;109;1044;E;5.2;6;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.648.838;-5.485.955.292;-1.745.652.704;-548.596.343;5.50;1751.00;97.00;66.48;2.86;3,2;15,5;93.00;14.37;-1.745.648.838;-5.485.955.292
8;1;804;16/06/2023 09:48;109;1044;E;5.2;10;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.642.531;-5.485.943.085;-1.745.648.838;-5.485.955.292;5.46;1781.00;97.00;65.19;2.84;3,2;15,5;93.00;14.37;-1.745.642.531;-5.485.943.085
8;1;804;16/06/2023 09:48;109;1044;E;5.2;30;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.622.593;-5.485.904.835;-1.745.642.531;-5.485.943.085;5.54;1798.00;97.00;65.14;2.88;3,2;15,5;93.00;14.37;-1.745.622.593;-5.485.904.835
8;1;804;16/06/2023 09:48;109;1044;E;5.2;20;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.609.571;-5.485.879.607;-1.745.622.593;-5.485.904.835;5.48;1787.00;97.00;65.49;2.85;3,2;15,5;93.00;14.37;-1.745.609.571;-5.485.879.607
8;1;804;16/06/2023 09:47;109;1044;E;5.2;13;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.601.026;-5.485.862.517;-1.745.609.571;-5.485.879.607;5.58;1785.00;97.00;66.25;2.9;3,2;15,5;93.00;14.37;-1.745.601.026;-5.485.862.517
8;1;804;16/06/2023 09:47;109;1044;E;5.2;26;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-174.558.414;-548.582.915;-1.745.601.026;-5.485.862.517;5.58;1781.00;97.00;65.06;2.9;3,2;15,5;93.00;14.37;-174.558.414;-548.582.915
8;1;804;16/06/2023 09:47;109;1044;E;5.2;6;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.580.477;-5.485.821.826;-174.558.414;-548.582.915;5.39;1754.00;97.00;65.90;2.8;3,2;15,5;93.00;14.37;-1.745.580.477;-5.485.821.826
8;1;804;16/06/2023 09:47;109;1044;E;5.2;5;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.577.222;-5.485.815.315;-1.745.580.477;-5.485.821.826;5.44;1742.00;97.00;68.50;2.83;3,2;15,5;93.00;14.37;-1.745.577.222;-5.485.815.315
8;1;804;16/06/2023 09:46;109;1044;E;5.2;43;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.548.128;-5.485.758.348;-1.745.577.222;-5.485.815.315;5.84;1789.00;96.00;62.76;3.04;3,2;15,5;93.00;14.37;-1.745.548.128;-5.485.758.348
8;1;804;16/06/2023 09:46;109;1044;E;5.2;7;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.543.245;-5.485.748.582;-1.745.548.128;-5.485.758.348;5.94;1786.00;96.00;61.92;3.09;3,2;15,5;93.00;14.37;-1.745.543.245;-5.485.748.582
8;1;804;16/06/2023 09:46;109;1044;E;5.2;5;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.539.787;-5.485.742.071;-1.745.543.245;-5.485.748.582;5.83;1761.00;96.00;64.73;3.03;3,2;15,5;93.00;14.37;-1.745.539.787;-5.485.742.071
8;1;804;16/06/2023 09:45;109;1044;E;5.2;60;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.500.927;-5.485.666.386;-1.745.539.787;-5.485.742.071;5.47;1791.00;95.00;65.22;2.84;3,2;15,5;93.00;14.37;-1.745.500.927;-5.485.666.386
8;1;804;16/06/2023 09:44;109;1044;E;5.2;29;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.482.005;-5.485.629.764;-1.745.500.927;-5.485.666.386;5.54;1783.00;94.00;65.92;2.88;3,2;15,5;93.00;14.37;-1.745.482.005;-5.485.629.764
8;1;804;16/06/2023 09:44;109;1044;E;5.2;12;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.474.071;-5.485.614.302;-1.745.482.005;-5.485.629.764;5.61;1775.00;94.00;65.07;2.92;3,2;15,5;93.00;14.37;-1.745.474.071;-5.485.614.302
8;1;804;16/06/2023 09:44;109;1044;E;5.2;5;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.470.815;-5.485.607.791;-1.745.474.071;-5.485.614.302;5.71;1762.00;94.00;63.96;2.97;3,2;15,5;93.00;14.37;-1.745.470.815;-5.485.607.791
8;1;804;16/06/2023 09:44;109;1044;E;5.2;5;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-174.546.756;-5.485.601.281;-1.745.470.815;-5.485.607.791;5.56;1750.00;93.00;63.37;2.89;3,2;15,5;93.00;14.37;-174.546.756;-5.485.601.281
8;1;804;16/06/2023 09:44;109;1044;E;5.2;5;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.464.305;-548.559.477;-174.546.756;-5.485.601.281;5.42;1745.00;93.00;65.10;2.82;3,2;15,5;93.00;14.37;-1.745.464.305;-548.559.477
8;1;804;16/06/2023 09:43;109;1044;E;5.2;41;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.437.652;-5.485.541.872;-1.745.464.305;-548.559.477;5.61;1790.00;89.00;62.08;2.92;3,2;15,5;93.00;14.37;-1.745.437.652;-5.485.541.872
8;1;804;16/06/2023 09:43;109;1044;E;5.2;8;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.432.159;-5.485.531.292;-1.745.437.652;-5.485.541.872;5.63;1772.00;88.00;63.52;2.93;3,2;15,5;93.00;14.37;-1.745.432.159;-5.485.531.292
8;1;804;16/06/2023 09:43;109;1044;E;5.2;5;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.428.904;-5.485.524.782;-1.745.432.159;-5.485.531.292;5.45;1765.00;87.00;63.67;2.83;3,2;15,5;93.00;14.37;-1.745.428.904;-5.485.524.782
8;1;804;16/06/2023 09:43;109;1044;E;5.2;5;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.425.445;-5.485.518.271;-1.745.428.904;-5.485.524.782;5.53;1754.00;87.00;64.18;2.88;3,2;15,5;93.00;14.37;-1.745.425.445;-5.485.518.271
8;1;804;16/06/2023 09:43;109;1044;E;5.2;5;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.422.393;-5.485.512.575;-1.745.425.445;-5.485.518.271;5.40;1742.00;87.00;66.50;2.81;3,2;15,5;93.00;14.37;-1.745.422.393;-5.485.512.575
8;1;804;16/06/2023 09:43;109;1044;E;5.2;5;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.418.934;-5.485.506.064;-1.745.422.393;-5.485.512.575;5.35;1721.00;87.00;71.60;2.78;3,2;15,5;93.00;14.37;-1.745.418.934;-5.485.506.064
8;1;804;16/06/2023 09:43;109;1044;E;5.2;5;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.415.883;-5.485.500.367;-1.745.418.934;-5.485.506.064;4.99;1567.00;88.00;63.15;2.59;3,2;15,5;93.00;14.37;-1.745.415.883;-5.485.500.367
8;1;804;16/06/2023 09:43;109;1044;E;5.2;5;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.413.034;-5.485.493.857;-1.745.415.883;-5.485.500.367;5.46;1170.00;88.00;27.71;2.84;3,2;15,5;93.00;14.37;-1.745.413.034;-5.485.493.857
8;1;804;16/06/2023 09:41;109;1044;E;5.2;9;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.411.203;-5.485.488.974;-1.745.412.627;-5.485.492.229;2.25;1728.00;95.00;9.81;1.17;3,2;15,5;93.00;14.37;-1.745.411.203;-5.485.488.974
8;1;804;16/06/2023 09:41;109;1044;E;5.2;5;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.406.727;-548.548.165;-1.745.411.203;-5.485.488.974;6.60;1767.00;95.00;36.10;3.43;3,2;15,5;93.00;14.37;-1.745.406.727;-548.548.165
8;1;804;16/06/2023 09:40;109;1044;E;5.2;3;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-174.533.918;-5.485.506.064;-1.745.336.739;-5.485.501.995;6.47;1821.00;96.00;48.51;3.36;3,2;15,5;93.00;14.37;-174.533.918;-5.485.506.064
8;1;804;16/06/2023 09:40;109;1044;E;5.2;43;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.367.054;-5.485.561.404;-174.533.918;-5.485.506.064;5.55;1777.00;97.00;60.69;2.89;3,2;15,5;93.00;14.37;-1.745.367.054;-5.485.561.404
8;1;804;16/06/2023 09:40;109;1044;E;5.2;11;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.374.174;-5.485.575.239;-1.745.367.054;-5.485.561.404;5.62;1775.00;97.00;60.77;2.92;3,2;15,5;93.00;14.37;-1.745.374.174;-5.485.575.239
8;1;804;16/06/2023 09:39;109;1044;E;5.2;5;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-174.537.743;-5.485.581.749;-1.745.374.174;-5.485.575.239;5.58;1772.00;97.00;61.62;2.9;3,2;15,5;93.00;14.37;-174.537.743;-5.485.581.749
8;1;804;16/06/2023 09:39;109;1044;E;5.2;5;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.380.888;-548.558.826;-174.537.743;-5.485.581.749;5.65;1733.00;97.00;61.12;2.94;3,2;15,5;93.00;14.37;-1.745.380.888;-548.558.826
8;1;804;16/06/2023 09:38;109;1044;E;5.2;60;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.420.155;-5.485.665.572;-1.745.380.888;-548.558.826;5.64;1794.00;97.00;61.80;2.93;1,5;15,4;94.00;14.44;-1.745.420.155;-5.485.665.572
8;1;804;16/06/2023 09:38;109;1044;E;5.2;53;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.455.353;-5.485.733.933;-1.745.420.155;-5.485.665.572;5.64;1786.00;97.00;61.48;2.93;1,5;15,4;94.00;14.44;-1.745.455.353;-5.485.733.933
8;1;804;16/06/2023 09:37;109;1044;E;5.2;11;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.462.474;-5.485.747.768;-1.745.455.353;-5.485.733.933;5.41;1775.00;97.00;65.30;2.81;1,5;15,4;94.00;14.44;-1.745.462.474;-5.485.747.768
8;1;804;16/06/2023 09:37;109;1044;E;5.2;6;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.466.136;-5.485.755.092;-1.745.462.474;-5.485.747.768;5.31;1766.00;97.00;66.01;2.76;1,5;15,4;94.00;14.44;-1.745.466.136;-5.485.755.092
8;1;804;16/06/2023 09:37;109;1044;E;5.2;6;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.469.798;-5.485.762.417;-1.745.466.136;-5.485.755.092;5.29;1741.00;97.00;67.31;2.75;1,5;15,4;94.00;14.44;-1.745.469.798;-5.485.762.417
8;1;804;16/06/2023 09:37;109;1044;E;5.2;32;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.490.957;-5.485.803.922;-1.745.469.798;-5.485.762.417;5.67;1786.00;96.00;61.86;2.95;1,5;15,4;94.00;14.44;-1.745.490.957;-5.485.803.922
8;1;804;16/06/2023 09:36;109;1044;E;5.2;11;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.498.282;-548.581.857;-1.745.490.957;-5.485.803.922;5.67;1769.00;96.00;61.08;2.95;1,5;15,4;94.00;14.44;-1.745.498.282;-548.581.857
8;1;804;16/06/2023 09:36;109;1044;E;5.2;5;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.501.741;-5.485.825.081;-1.745.498.282;-548.581.857;5.67;1754.00;97.00;62.97;2.95;1,5;15,4;94.00;14.44;-1.745.501.741;-5.485.825.081
8;1;804;16/06/2023 09:36;109;1044;E;5.2;6;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.505.606;-5.485.832.405;-1.745.501.741;-5.485.825.081;5.65;1743.00;97.00;61.49;2.94;1,5;15,4;94.00;14.44;-1.745.505.606;-5.485.832.405
8;1;804;16/06/2023 09:36;109;1044;E;5.2;28;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.524.324;-5.485.869.027;-1.745.505.606;-5.485.832.405;5.71;1796.00;97.00;60.03;2.97;1,5;15,4;94.00;14.44;-1.745.524.324;-5.485.869.027
8;1;804;16/06/2023 09:35;109;1044;E;5.2;16;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.535.311;-5.485.890.186;-1.745.524.324;-5.485.869.027;5.68;1784.00;96.00;62.12;2.95;1,5;15,4;94.00;14.44;-1.745.535.311;-5.485.890.186
8;1;804;16/06/2023 09:35;109;1044;E;5.2;40;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.563.591;-5.485.944.712;-1.745.535.311;-5.485.890.186;5.88;1782.00;97.00;59.52;3.06;1,5;15,4;94.00;14.44;-1.745.563.591;-5.485.944.712
8;1;804;16/06/2023 09:35;109;1044;E;5.2;6;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-174.556.766;-548.595.285;-1.745.563.591;-5.485.944.712;5.82;1737.00;97.00;59.42;3.03;1,5;15,4;94.00;14.44;-174.556.766;-548.595.285
8;1;804;16/06/2023 09:35;109;1044;E;5.2;11;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.575.188;-5.485.967.499;-174.556.766;-548.595.285;5.86;1787.00;97.00;57.41;3.05;1,5;15,4;94.00;14.44;-1.745.575.188;-5.485.967.499
8;1;804;16/06/2023 09:34;109;1044;E;5.2;5;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.578.443;-548.597.401;-1.745.575.188;-5.485.967.499;5.71;1752.00;97.00;59.93;2.97;1,5;15,4;94.00;14.44;-1.745.578.443;-548.597.401
8;1;804;16/06/2023 09:34;109;1044;E;5.2;5;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.581.698;-548.598.052;-1.745.578.443;-548.597.401;5.60;1743.00;97.00;62.31;2.91;1,5;15,4;94.00;14.44;-1.745.581.698;-548.598.052
8;1;804;16/06/2023 09:34;109;1044;E;5.2;5;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.585.157;-5.485.987.031;-1.745.581.698;-548.598.052;5.67;1738.00;97.00;64.90;2.95;1,5;15,4;94.00;14.44;-1.745.585.157;-5.485.987.031
8;1;804;16/06/2023 09:34;109;1044;E;5.2;5;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.588.412;-5.485.993.541;-1.745.585.157;-5.485.987.031;5.68;1779.00;97.00;64.06;2.95;1,5;15,4;94.00;14.44;-1.745.588.412;-5.485.993.541
8;1;804;16/06/2023 09:34;109;1044;E;5.2;23;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.603.875;-5.486.023.653;-1.745.588.412;-5.485.993.541;5.70;1772.00;97.00;63.91;2.96;1,5;15,4;94.00;14.44;-1.745.603.875;-5.486.023.653
8;1;804;16/06/2023 09:34;109;1044;E;5.2;5;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-174.560.713;-5.486.030.163;-1.745.603.875;-5.486.023.653;5.40;1736.00;96.00;66.82;2.81;1,5;15,4;94.00;14.44;-174.560.713;-5.486.030.163
8;1;804;16/06/2023 09:34;109;1044;E;5.2;5;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.610.385;-5.486.036.674;-174.560.713;-5.486.030.163;5.49;1732.00;96.00;67.00;2.85;1,5;15,4;94.00;14.44;-1.745.610.385;-5.486.036.674
8;1;804;16/06/2023 09:34;109;1044;E;5.2;5;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.613.641;-548.604.237;-1.745.610.385;-5.486.036.674;5.59;1785.00;96.00;60.76;2.91;1,5;15,4;94.00;14.44;-1.745.613.641;-548.604.237
8;1;804;16/06/2023 09:33;109;1044;E;5.2;23;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.629.103;-5.486.072.482;-1.745.613.641;-548.604.237;5.68;1781.00;97.00;60.73;2.95;1,5;15,4;94.00;14.44;-1.745.629.103;-5.486.072.482
8;1;804;16/06/2023 09:33;109;1044;E;5.2;14;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.638.462;-5.486.091.199;-1.745.629.103;-5.486.072.482;5.73;1776.00;97.00;62.54;2.98;1,5;15,4;94.00;14.44;-1.745.638.462;-5.486.091.199
8;1;804;16/06/2023 09:33;109;1044;E;5.2;5;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.641.921;-548.609.771;-1.745.638.462;-5.486.091.199;5.89;1748.00;97.00;59.72;3.06;1,5;15,4;94.00;14.44;-1.745.641.921;-548.609.771
8;1;804;16/06/2023 09:33;109;1044;E;5.2;5;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.645.379;-5.486.105.034;-1.745.641.921;-548.609.771;5.88;1713.00;97.00;61.12;3.06;1,5;15,4;94.00;14.44;-1.745.645.379;-5.486.105.034
8;1;804;16/06/2023 09:33;109;1044;E;5.2;11;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.652.907;-5.486.119.683;-1.745.645.379;-5.486.105.034;5.93;1787.00;97.00;59.65;3.08;1,5;15,4;94.00;14.44;-1.745.652.907;-5.486.119.683
